YEAR_SB11,SB11_PERIOD,N
2010,20101,174
2010,20102,5382
2011,20111,202
2011,20112,6231
2012,20121,271
2012,20122,8135
2013,20131,365
2013,20132,10934
2014,20141,512
2014,20142,14812
2015,20151,873
2015,20152,20874
2016,20161,1276
2016,20162,32225
2017,20171,2249
2017,20172,38880
2018,20181,2321
2018,20182,11557
2019,20191,362
2019,20194,650
2020,20204,21
