area_conocimiento,STEM_AREA,N
"Economía, administración, contaduría y afines",0,41629
"Ingeniería, arquitectura, urbanismo y afines",1,41303
Ciencias sociales y humanas,0,36796
Ciencias de la salud,1,16929
Ciencias de la educación,0,12515
Bellas artes,0,4628
Matemáticas y ciencias naturales,1,3363
"Agronomía, veterinaria y afines",1,2582
Sin información,,872
,,31
